phase	nature	fatalities	file	type	opr	dep	dest
ENR	passDomestic	3	19920312-1	de Havilland Canada DHC-6 Twin Otter 300	Lina Congo		BZV
APR	private	2	19920312-2	British Aerospace 3101 Jetstream 31		TYS	TYS
ENR	passDomestic	10	19920322-0	Antonov 30	Myachkovo Avia	CKH	
TOF	passDomestic	27	19920322-1	Fokker F-28 Fellowship 4000	USAir	LGA	CLE
APR	cargo	7	19920324-0	Boeing 707-321C	Golden Star Air Cargo	AMS	ATH
ENR	military	8	19920401-1	Antonov 32	Indian Air Force - IAF	IXC	IXC
APR	passDomestic	1	19920404-0	Let L-410UVP	Kamchatavia	PKC	
ENR	passInternational	3	19920407-0	Antonov 24RV	Air Bissau	KRT	TUN
ICL	passDomestic	7	19920410-0	Britten-Norman BN-2A-26 Islander	Taiwan Airlines	KYD	
ENR	passDomestic	11	19920414-0	Embraer 110P1 Bandeirante	Talair	MAG	GKA
APR	military	52	19920416-0	de Havilland Canada DHC-5D Buffalo	Kenya Air Force - KAF		
ICL	other	16	19920422-1	de Havilland Canada DHC-6 Twin Otter 200	Perris Valley Aviation		
ENR	passDomestic	39	19920426-0	Fokker F-27 Friendship 400M		MRX	THR
ENR	military	9	19920428-0	Lockheed C-130E Hercules	United States Air Force - USAF	POB	POB
UNK	other	2	19920502-0	Learjet 35A	Transamérica Táxi Aéreo		
ENR	passDomestic	3	19920516-0	de Havilland Canada DHC-6 Twin Otter 300	Aerotaca Colombia - Aerotransportes Casanare	EYP	BGA
ENR	passInternational	47	19920606-0	Boeing 737-204	COPA Panama - Compañía Panameña de Aviación	PTY	CLO
APR	passDomestic	5	19920607-0	CASA C-212 Aviocar 200		SIG	MAZ
ENR	passDomestic	1	19920607-1	Tupolev 154	Aeroflot Russian International Airlines		VKO
APR	passDomestic	3	19920608-0	Beechcraft C99	GP Express Airlines	ATL	ANB
TOF	ferry	2	19920612-0	Learjet 25B	Jet Charter Group		MTW
APR	exec	4	19920616-0	Beechcraft 200 Super King Air	Omega Air Inc	MTN	ILG
APR	cargo	10	19920622-1	Antonov 12A	Krasnoyarskie Avialinii	IAA	OMS
APR	cargo	3	19920622-2	Boeing 737-2A1C	VASP - Viação Aérea São Paulo	RBR	CZS
ENR	ferry	3	19920625-2	CASA/Nurtanio NC-212-A4 Aviocar 100	Dirgantara Air Services	XSP	PNK
UNK	military	19	19920705-1	Shaanxi Yunshuji Y-8D	Sri Lanka Air Force		
APR	military	2	19920709-1	Dornier Do 28D-2 Skyservant	Luftwaffe		
UNK	military	3	19920709-0	Cessna 650 Citation III	Ejército de Chile		
ICL	cargo	1	19920713-1	Shorts SC.7 Skyvan 3A-200	Arctic Circle Air Service	BET	
ENR	military	29	19920714-0	Antonov 12	Russian Air Force		ROV
ENR	military	58	19920714-2	Antonov 12	Yemen Air Force	SCT	ADE
MNV	military	3	19920716-1	Shorts JC-23A Sherpa (330)	United States Air Force - USAF		
ICL	cargo	28	19920720-1	Tupolev 154B	Tbilisi Aviation Enterprise	TBS	MRV
APR	cargo	8	19920724-1	Antonov 12BK	Volga-Dnepr Airlines		SKP
APR	passDomestic	70	19920724-2	Vickers 816 Viscount	Mandala Airlines	UPG	AMQ
APR	passDomestic	87	19920120-0	Airbus A320-111	Air Inter	LYS	SXB
ENR	passDomestic	6	19920728-1	Learjet 25C	Crasa Taxi Aéreo		
ENR	passInternational	113	19920731-0	Airbus A310-304	Thai Airways International	BKK	KTM
ENR	passDomestic	10	19920821-3	Convair CV-440-80	SASA - Servicios Aéreos Santa Ana	SBL	LPB
ICL	passDomestic	107	19920731-1	Yakovlev 42D	China General Aviation Corp.	NKG	XMN
ICL	other	3	19920825-0	Swearingen SA227-AC Metro III	Lone Star Airlines	HOT	HOT
ENR	passDomestic	8	19920827-0	de Havilland Canada DHC-6 Twin Otter 300	Transportes Aéreos Nacionales de la Selva - TANS		
ICL	other	3	19920827-1	de Havilland Canada DHC-4T Caribou	NewCal Aviation	YGM	YGM
APR	private	1	19920827-2	Beechcraft B200C Super King Air	Border Security Force (BSF)	DEL	DEL
APR	passDomestic	84	19920827-3	Tupolev 134A	Aeroflot, Central Region Civil Aviation Directorate	DOK	IWA
UNK	military	12	19920827-5	Fairchild C-123K Provider	Fuerza Aérea Salvadoreña		
TOF	passDomestic	3	19920831-0	Aero Modifications AMI DC-3-65TP	Professional Aviation Services		PRY
ENR	military	4	19920903-0	Alenia G-222TCM	Aeronautica Militare Italiana - AMI	SPU	SJJ
LDG	other	1	19920910-0	Fokker F-27 Friendship 500	Expresso Aéreo		BLP
ENR	cargo	3	19920918-0	Douglas C-118A	AeroEjecutivos	CUR	MIA
ICL	cargo	11	19920919-1	Curtiss C-46F-1-CU Commando	AVESCA	VVC	MVP
ENR	military	158	19920926-1	Lockheed C-130H Hercules	Nigerian Air Force - NAF	LOS	KAD
APR	passInternational	167	19920928-0	Airbus A300B4-203	Pakistan International Airlines - PIA	KHI	KTM
MNV	other	2	19921001-0	Douglas DC-7B	TBM Inc.	SCK	SCK
ENR	cargo	43	19921004-2	Boeing 747-258F	El Al Israel Airlines	AMS	TLV
ICL	private	2	19921006-0	British Aerospace 3201 Jetstream 32	British Aerospace	PIK	EMA
ENR	military	6	19921007-0	Lockheed C-130E Hercules	Air National Guard	MRB	MRB
ENR	passDomestic	14	19921008-0	Avia 14M	Wuhan Airlines	LHW	XIY
LDG	cargo	1	19921009-0	Antonov 32	African Airlines International		
MNV	other	8	19921013-1	Antonov 124-100	Antonov Design Bureau		
ENR	passDomestic	31	19921018-0	IPTN/CASA CN-235-10	Merpati Nusantara Airlines	SRG	BDO
ICL	passDomestic	15	19921019-0	Antonov 28	Aeroflot, Komi Civil Aviation Directorate		SCW
ENR	passDomestic	8	19921021-1	de Havilland Canada DHC-6 Twin Otter 300	Transportes Aéreos Nacionales de la Selva - TANS		
APR	military	5	19921023-1	Embraer R-95 Bandeirante	Força Aérea Brasileira - FAB	REC	REC
APR	cargo	13	19921029-1	Antonov 8		PKC	HTA
TOF	cargo	33	19921111-0	Antonov 22A	Soviet Air Force	KLD	EVN
ENR	military	8	19921112-1	Beechcraft C-12F Huron (A200CT Super King Air)	United States Air Force - USAF	EDF	JNU
APR	passInternational	34	19921115-0	Ilyushin 18D	Aerocaribbean	SDQ	POP
APR	passDomestic	30	19921114-1	Yakovlev 40	Vietnam Airlines	SGN	NHA
APR	passDomestic	141	19921124-0	Boeing 737-3Y0	China Southern Airlines	CAN	KWL
ENR	military	13	19921201-3	Lockheed C-141B Starlifter	United States Air Force - USAF	TCM	TCM
ENR	military	13	19921201-2	Lockheed C-141B Starlifter	United States Air Force - USAF	TCM	TCM
UNK	passDomestic	9	19921209-0	IRMA/Britten-Norman BN-2B-27 Islander	Aero Sudpacifico	UPN	
APR	military	13	19921210-0	North American Sabreliner 60	Fuerza Aérea Ecuatoriana	MCH	UIO
APR	passDomestic	37	19921213-0	Fokker F-27 Friendship 400M	Scibe Airlift Cargo Zaire		GOM
UNK	passDomestic	6	19921215-0	Britten-Norman BN-2A-26 Islander	Milne Bay Air		
APR	exec	8	19921218-0	Cessna 550 Citation II	US Department of Energy	ATY	BIL
LDG	passInternational	56	19921221-0	McDonnell Douglas DC-10-30CF	Martinair Holland	AMS	FAO
APR	passDomestic	159	19921222-0	Boeing 727-2L5	Libyan Arab Airlines	BEN	TIP
ENR	military	4	19920108-0	Alenia G-222TCM	Aeronautica Militare Italiana - AMI	PSA	BLQ
APR	ferry	4	19930715-0	Beechcraft 300 Super King Air	National Remote Sensing Agency	AMD	BOM
APR	passInternational	4	19930106-0	de Havilland Canada DHC-8-311		BRE	CDG
APR	exec	9	19930108-0	Learjet 35A	Aero-Fly	MEX	HMO
ICL	passDomestic	15	19930109-0	Hawker Siddeley HS-748-234 Srs. 2	Bouraq Indonesia Airlines	SUB	BDJ
ENR	cargo	2	19930113-0	Embraer 110P1 Bandeirante	Titan Airways	SEN	GLA
ENR	other	2	19930114-0	Douglas C-47A-40-DL	Central Mountain Air Services		WRG
ENR	cargo	3	19930125-0	Fairchild FH-227B	TABA - Transportes Aéreos da Bacia Amazônica	BEL	ATM
TOF	cargo	9	19930127-0	Nord 262A-44	Trans Service Airlift	NLO	
ENR	passDomestic	14	19930131-1	Shorts SC.7 Skyvan 3-100	Pan Malaysian Air Transport	MES	BTJ
TXI	other	7	19930203-1	Lockheed L-100-20 Hercules	Lockheed	MGE	MGE
ENR	passDomestic	133	19930208-0	Tupolev 154M	Iran Air Tours	THR	MHD
UNK	military	6	19930217-1	Beechcraft 200 Super King Air	Türk Hava Kuvvetleri (Turkish Air Force)		DIY
ICL	cargo	2	19930220-0	Convair CV-440-11	Cargo Three Panama	BOG	
APR	passDomestic	6	19930228-0	Dornier 228-201	Formosa Airlines	TSA	KYD
ICL	cargo	2	19930302-0	Douglas C-47A-20-DL (DC-3)		PMI	MAD
ICL	passInternational	83	19930305-1	Fokker 100	Palair Macedonian Airlines	SKP	ZRH
ENR	passDomestic	2	19930312-0	ATR-42-320	Ethiopian Airlines	GMB	ADD
APR	passDomestic	3	19930319-0	Beechcraft 200 Super King Air	West Aviation	BGO	DLD
ENR	passDomestic	6	19930323-1	Embraer 110C Bandeirante	Oeste Linhas Aéreas	CGB	BVH
UNK	military	6	19930330-0	Boeing 737-3Z6	Royal Thai Air Force - RTAF	BKK	KKC
ENR	other	11	19930402-0	McDonnell Douglas DC-9-15	Linea Aeropostal Venezolana - LAV	CCS	
ENR	passInternational	2	19930406-2	McDonnell Douglas MD-11	China Eastern Airlines	SHA	LAX
UNK	other	2	19930420-1	Douglas C-47A-25-DK (DC-3)	Trans Aéreos Cochabamba		
ENR	passDomestic	32	19930423-0	Antonov 26	MIAT - Mongolian Airlines	ULN	
ENR	passDomestic	1	19930424-1	Boeing 737-2A8	Indian Airlines	SXR	DEL
ENR	cargo	1	19930426-0	Antonov 12B	United Nations - UN	LUO	CBT
TOF	passDomestic	55	19930426-1	Boeing 737-2A8	Indian Airlines	IXU	BOM
ENR	military	76	19930427-0	Antonov 32	Democratic Republic of Afghanistan Air Force (DRAAF)	KBL	MZR
ENR	passInternational	30	19930427-2	de Havilland Canada DHC-5D Buffalo	Zambia Air Force	LBV	ABJ
MNV	private	2	19930428-0	Beechcraft C99	GP Express Airlines	GRI	GRI
APR	other	2	19930511-0	Britten-Norman BN-2A-6 Islander	Fiji Air		SUV
ENR	cargo	3	19930515-0	Douglas DC-6BF	Carga del Caribe	CUN	CZM
ENR	passInternational	132	19930519-0	Boeing 727-46	SAM Colombia	PTY	MDE
TOF	other	2	19930522-0	de Havilland Canada DHC-3 Otter	Loon Air		
ENR	military	9	19930527-0	Lockheed Hercules C.3P	Royal Air Force - RAF	LYE	FSS
APR	cargo	2	19930606-1	de Havilland Canada DHC-6 Twin Otter 300	Aerotaca Colombia - Aerotransportes Casanare	BOG	EYP
ICL	private	4	19930607-0	Learjet 35A	Aero-Dienst	CGN	NUE
APR	passDomestic	9	19930609-0	Pilatus Britten-Norman BN-2A-20 Islander	Southwest Air		
ICL	cargo	1	19930616-0	de Havilland Canada DHC-6 Twin Otter 300	Merpati Nusantara Airlines	NBX	
ENR	passInternational	41	19930617-0	Antonov 26B	Tajikistan Airlines	BUS	BAK
ICL	passInternational	3	19930628-0	Beechcraft 200 Super King Air	Trans Namibia Aviation	ERS	QRA
UNK	military	4	19930625-0	IAI Arava 201	Fuerza Aérea Mexicana		
ICL	other	5	19930705-1	Ilyushin 114	Ilyushin Design Bureau		
APR	passDomestic	41	19930701-1	Fokker F-28 Fellowship 3000	Merpati Nusantara Airlines	AMQ	SOQ
UNK	military	2	19930706-0	CASA C-212-A62 Aviocar 200	Transkei Defence Force		
APR	military	11	19930708-0	Ilyushin 76M	Russian Air Force		
LDG	passDomestic	35	19931226-0	Antonov 26B	Kuban Airlines	KRR	
LDG	other	1	19931228-1	Shorts SC.7 Skyvan 3-100	Peterborough Parachute Centre		
APR	private	3	19931215-1	Mitusbishi Mu-300 Diamond 1	Whitham Farm Feedyard Inc		
ENR	military	30	19931215-2	Lockheed C-130H Hercules	Hukbong Himpapawid ng Pilipinas (Philippine Air Force)	MNL	WNP
APR	exec	5	19931215-0	IAI 1124A Westwind II	Martin Aviation		SNA
APR	passDomestic	18	19931213-1	Harbin Yunshuji Y-12-II	Lao Aviation		
APR	passDomestic	3	19931209-0	de Havilland Canada DHC-6 Twin Otter 300	Air Senegal	CSK	DKR
ENR	passDomestic	7	19931203-0	Britten-Norman BN-2A-20 Islander	Arctic Wings and Rotors	YUB	YEV
APR	passDomestic	18	19931201-0	British Aerospace 3101 Jetstream 31		MSP	HIB
APR	passInternational	116	19931120-1	Yakovlev 42D		GVA	SKP
APR	cargo	2	19931122-1	Douglas C-47A-65-DL (DC-3C)	Scan Transportes Aéreos - STASA		
APR	cargo	17	19931115-0	Antonov 124-100	Aviastar	DXB	KER
APR	passDomestic	12	19931113-0	McDonnell Douglas MD-82	China Northern Airlines	PEK	URC
ICL	passDomestic	7	19931110-0	Hawker Siddeley HS-748-234 Srs. 2A	Air Manitoba		YWG
UNK	other	1	19931029-0	Antonov 2	?		
APR	passDomestic	6	19931027-1	de Havilland Canada DHC-6 Twin Otter 300	Widerøes Flyveselskap	TRD	OSY
MNV	other	3	19931026-2	Beechcraft 300F Super King Air	Federal Aviation Administration - FAA		PHF
LDG	passDomestic	2	19931026-1	McDonnell Douglas MD-82	China Eastern Airlines	SZX	FOC
ENR	military	3	19931026-0	Embraer P-95 Bandeirante	Força Aérea Brasileira - FAB		
ENR	passDomestic	1	19931025-3	Airbus A310-222	Nigeria Airways	LOS	ABV
ENR	passDomestic	9	19931025-1	GAF Nomad N.22	Hibiscus Air	GTN	ZQN
UNK	passDomestic	4	19931013-0	IRMA/Britten-Norman BN-2A-20 Islander	Heli Niugini		
STD	passDomestic	1	19930923-1	Tupolev 134A	Transair Georgia	SUI	TBS
TOF	private	2	19930929-0	Dassault Falcon 10	Chaillotine Air Service	QBQ	BOD
APR	passDomestic	108	19930922-1	Tupolev 154B	Orbi Georgian Airways	TBS	SUI
APR	passInternational	27	19930921-0	Tupolev 134A	Transair Georgia	AER	SUI
LDG	passInternational	2	19930914-2	Airbus A320-211	Lufthansa	FRA	WAW
APR	military	3	19930914-1	Piaggio PD.808TP	Aeronautica Militare Italiana - AMI		VCE
LDG	passDomestic	1	19930906-0	Cessna 208 Caravan I	Andaman and Nicobar Administration		IXZ
ENR	private	7	19930905-1	Learjet 25D	Cambridge Aviation	HOU	
APR	cargo	2	19930831-1	Douglas R4D-5 (DC-3)	Transoriente Colombia		VVC
TOF	passDomestic	82	19930828-2	Yakovlev 40	Tajikistan Airlines		DYU
LDG	passDomestic	24	19930826-2	Let L-410UVP-E	Sakha Avia		ADH
ENR	military	6	19930823-0	Antonov 12	Russian Air Force		
MNV	military	2	19930822-0	Canadair CL-215-1A10	Elleniki Polemikí Aeroporía		
APR	ferry	2	19930817-0	Swearingen SA226-TC Metro II	Aviation Services	FRG	HFD
ENR	other	1	19930816-0	Cessna 208B Super Cargomaster	Aviation & Services Europe	TNF	CEQ
APR	passDomestic	19	19930731-1	Dornier 228-101	Everest Air	KTM	BHR
APR	other	1	19930730-1	Shorts SC.7 Skyvan 3-100	Hornbill Skyways		MYY
MNV	other	3	19930726-2	Canadair CL-600-2B19 Regional Jet CRJ-100	Bombardier Aerospace	ICT	ICT
APR	passDomestic	68	19930726-1	Boeing 737-5L9	Asiana Airlines	SEL	MPK
TOF	passDomestic	56	19930723-0	British Aerospace BAe-146-300	China Northwest Airlines	INC	PEK
MNV	military	5	19930722-0	Lockheed CC-130E Hercules	Canadian Armed Forces		
UNK	military	4	19930102-1	Dornier 228-101	Indian Coast Guard	VTZ	
LDG	private	5	19940717-1	Yakovlev 40D			BOA
ENR	military	1	19940713-0	Antonov 26	Russian Air Force		
ENR	exec	11	19940709-0	Beechcraft 200 Super King Air	Punjab Government (India)	IXC	KUU
MNV	other	5	19940706-0	Antonov 32P		VLC	VLC
APR	passDomestic	37	19940702-0	McDonnell Douglas DC-9-31	USAir	CAE	CLT
LDG	passDomestic	80	19940701-0	Fokker F-28 Fellowship 4000	Air Mauritanie	NKC	TIY
TOF	other	7	19940630-0	Airbus A330-321	Airbus Industrie	TLS	TLS
APR	passDomestic	17	19940626-0	Fokker F-27 Friendship 400M	Air Ivoire	SPY	ABJ
ENR	passDomestic	7	19940623-1	de Havilland Canada DHC-3 Otter	Wings of Alaska		
APR	passDomestic	12	19940618-1	Learjet 25D	TAESA	NEW	IAD
APR	passDomestic	12	19940618-0	Fokker F-27 Friendship 500F	Merpati Nusantara Airlines	BPN	PLW
APR	other	9	19940613-0	Swearingen SA226-TC Metro II	Aero Cuahonte		UPN
ENR	passDomestic	160	19940606-1	Tupolev 154M	China Northwest Airlines	XIY	CAN
ICL	passDomestic	7	19940528-0	Douglas C-53D-DO (DC-3)	Transoriente Colombia	VVC	
ENR	passDomestic	4	19940523-0	IRMA/Pilatus Britten-Norman BN-2B-27 Islander	Arall Colombia	SJE	VVC
APR	military	2	19940521-1	de Havilland Canada DHC-5D Buffalo	Tanzanian People's Defence Force	DAR	BKZ
LDG	passDomestic	8	19940507-0	Embraer 110EJ Bandeirante	RICO Taxi Aéreo		SJL
APR	passDomestic	8	19940429-0	Cessna 208 Caravan I	Lineas Aéreas de los Libertadores		BOG
APR	passDomestic	2	19940426-1	Cessna 208A Cargomaster	Penta - Pena Transportes Aéreos	ITB	JCR
APR	passInternational	264	19940426-0	Airbus A300B4-622R	China Airlines	TPE	NKM
ENR	passDomestic	10	19940425-1	IRMA/Britten-Norman BN-2A-21 Islander	Dirgantara Air Services	PNK	NPO
ENR	ferry	1	19940406-3	Cessna 208B Grand Caravan	Nozaki Sangyo	OKJ	
APR	exec	12	19940406-1	Dassault Falcon 50	Rwanda Government	DAR	KGL
ENR	passDomestic	17	19940406-0	de Havilland Canada DHC-6 Twin Otter 300	Fuerza Aérea Ecuatoriana		
LDG	passInternational	3	19940404-1	Saab 340B	KLM Cityhopper	AMS	CWL
LDG	other	2	19940325-0	Cessna 500 Citation I	Transportadora Fruyleg	VER	
APR	passInternational	4	19940323-1	Cessna 650 Citation VI	Orion Aero Táxi	MAO	BOG
ENR	passInternational	75	19940323-0	Airbus A310-304	Aeroflot Russian International Airlines	SVO	HKG
ICL	passDomestic	6	19940321-2	Britten-Norman BN-2A-21 Islander	Aurukun Air Services	WEI	AUU
UNK	private	1	19940319-1	de Havilland Canada DHC-6 Twin Otter 300	Light Air Transport & Technical Services	TIP	TIP
ICL	ferry	2	19940318-1	Grumman G-73T Turbo Mallard	Chalk's International Airlines		EYW
ICL	cargo	2	19940318-0	Douglas DC-3C	Salair	GEG	PDX
ENR	military	32	19940317-0	Lockheed C-130H Hercules	Islamic Republic of Iran Air Force - IRIAF		THR
ENR	military	8	19940314-0	Lockheed AC-130H Hercules	United States Air Force - USAF	MBA	MGQ
APR	cargo	1	19940309-0	Swearingen SA226-AT Merlin IV	Jetcraft	ARM	TMW
STD	other	9	19940308-2	Ilyushin 86	Aeroflot Russian International Airlines		
TOF	private	9	19940308-0	Boeing 737-2R4C	Sahara Airlines	DEL	DEL
UNK	military	7	19940226-0	IAI Arava 201	Fuerza Aérea Mexicana		
ENR	passDomestic	31	19940225-3	Yakovlev 40	Expresso Aéreo	TGI	LIM
ENR	cargo	1	19940225-1	Vickers 813 Viscount	British World Airways	EDI	CVT
APR	cargo	13	19940224-0	Antonov 12BP	Aeroflot	VOG	
ENR	cargo	7	19940118-1	Antonov 22	Russian Air Force	KLD	ROV
APR	other	2	19940127-0	IAI 1124A Westwind II	Millar Western Industries	YEG	YLJ
APR	ferry	2	19940118-0	Learjet 24D	Scibe Airlift Cargo Zaire	COO	FIH
ENR	passDomestic	125	19940103-2	Tupolev 154M	Baikal Airlines	IKT	DME
APR	passDomestic	5	19940107-0	British Aerospace 4101 Jetstream 41		IAD	CMH
ICL	other	2	19940102-0	Britten-Norman BN-2A-9 Islander	JSCTD	EOZ	
APR	passDomestic	57	19941229-0	Boeing 737-4Y0	THY Turkish Airlines	ESB	VAN
STD	passInternational	7	19941226-0	Airbus A300B2-1C	Air France	ALG	ORY
APR	cargo	5	19941221-0	Boeing 737-2D6C		EMA	CVT
ENR	cargo	3	19941219-2	Boeing 707-3F9C	Nigeria Airways	JED	KAN
APR	cargo	7	19941217-1	Douglas C-47A-10-DK Dakota 3	Servivensa		
ENR	passDomestic	28	19941217-0	de Havilland Canada DHC-6 Twin Otter 200	MAF PNG - Missionary Aviation Fellowship		
TOF	cargo	2	19941215-0	Basler Turbo-67 (BT-67)	SL Aviation Services		
APR	military	2	19941214-1	Learjet 35A	Phoenix Air	FAT	FAT
TOF	passDomestic	1	19941214-0	Learjet 35A	Air Charter	SVO	MQF
APR	passDomestic	15	19941213-0	British Aerospace 3201 Jetstream 32		GSO	RDU
ENR	passInternational	1	19941210-0	Boeing 747-283B	Philippine Air Lines	CEB	NRT
ICL	cargo	1	19941204-0	Cessna 208B Grand Caravan	Air Team	OSL	BGO
TOF	ferry	4	19941124-2	de Havilland Canada DHC-6 Twin Otter 300	Kenn Borek Air		
ENR	passDomestic	7	19941122-1	IRMA/Britten-Norman BN-2A-20 Islander	Southwest Air		
ENR	cargo	1	19941116-0	Beechcraft C99	Ameriflight	BUR	OAK
LDG	passDomestic	6	19941105-0	Yakovlev 40	Servicios Aéreos Amazonicos		SQU
ENR	cargo	4	19941104-2	de Havilland Canada DHC-6 Twin Otter 100	Trigana Air Service	NBX	
APR	passDomestic	68	19941031-1	ATR-72-212		IND	ORD
TOF	passDomestic	7	19941029-1	Antonov 2R	Yakutavia		
APR	cargo	23	19941029-0	Antonov 12A	Aeronika	UUS	
STD	passDomestic	1	19941027-0	Yakovlev 40	Donavia	MCX	ROV
UNK	other	3	19941016-0	Antonov 2	?		
ENR	military	21	19941014-0	Lockheed RC-130E Hercules	Força Aérea Brasileira - FAB	GIG	BEL
ENR	passDomestic	66	19941012-0	Fokker F-28 Fellowship 1000	Iran Aseman Airlines	IFN	THR
TOF	cargo	8	19940930-0	Antonov 8	MAP Arsenyev MSZ		
TOF	passDomestic	8	19940929-1	Rockwell 1121B Jet Commander	Radeair	COR	
TOF	passDomestic	1	19940926-2	Douglas C-47D	Transporte Aéreo Militar - TAM Paraguay		ASU
ENR	passDomestic	28	19940926-0	Yakovlev 40	Cheremshanka Airlines	KJA	
ENR	ferry	2	19940923-1	Embraer 110EJ Bandeirante	Purus Aerotaxi		TRQ
TOF	ferry	6	19940923-0	Lockheed L-100-30 Hercules		HKG	HLP
APR	passInternational	5	19940918-0	BAC One-Eleven 515FB	Oriental Airlines	TUN	TMR
ENR	military	4	19940917-1	Learjet 35A	Golden Eagle Aviation		
ICL	passDomestic	3	19940917-0	de Havilland Canada DHC-6 Twin Otter 100	Pacific Coastal Airlines		
APR	passDomestic	2	19940913-0	de Havilland Canada DHC-6 Twin Otter 300	Aerocontractors Company of Nigeria	LOS	ABV
MNV	other	8	19940909-1	Tupolev 134AK	MAP Zhukovski LII		
APR	passDomestic	132	19940908-0	Boeing 737-3B7	USAir	ORD	PIT
MNV	other	5	19940827-0	CASA C-212 Aviocar 200	US Drug Enforcement Administration - DEA		PCL
ENR	passDomestic	44	19940821-1	ATR-42-312	Royal Air Maroc - RAM	AGA	CMN
APR	military	47	19940804-0	Antonov 12	Russian Air Force	HTA	
UNK	ferry	1	19940804-1	Beechcraft A100 King Air	Westchester Air		HPN
MNV	other	3	19940813-1	Lockheed C-130A Hercules	Hemet Valley Flying Service		
UNK	cargo	7	19940731-0	Antonov 26B			
ENR	passDomestic	21	19940719-1	Embraer 110P1 Bandeirante	Alas Chiricanas	ONX	
APR	passInternational	6	19940717-2	IRMA/Pilatus Britten-Norman BN-2B-26 Islander		BGI	FDF
APR	passDomestic	36	19950718-0	Douglas C-47A-80-DL	Armée de l'Air Malgache	MXT	TNR
APR	military	12	19950105-0	Lockheed L-1329-25 JetStar II	Imperial Iranian Air Force - IIAF	IFN	THR
ICL	cargo	1	19950111-1	Cessna 208B Super Cargomaster		FLG	PHX
APR	passDomestic	5	19950111-2	Learjet 35	Canada Jet Charters	YVR	
APR	cargo	1	19950112-0	Cessna 208B Super Cargomaster		VIS	OAK
ENR	cargo	1	19950115-0	Swearingen SA226-TC Metro II	City Air Cargo	NQN	
UNK	military	6	19950116-1	Antonov 26	Força Aérea Popular de Angola		
TOF	passDomestic	2	19950117-1	de Havilland Canada DHC-6 Twin Otter 300	Royal Nepal Airlines	KTM	RUM
ICL	passInternational	10	19950120-0	Dassault Falcon 20E	Leadair UniJet	LBG	SBZ
TOF	passDomestic	3	19950120-1	Let L-410UVP	Abakan Airlines	KJA	ABA
APR	other	2	19950125-0	Cessna 550 Citation II	Viessmann Werke		
ICL	passDomestic	2	19950128-0	Beechcraft 200 Super King Air	SAL - Sociedade de Aviaçao Ligeira		LAD
APR	ferry	4	19950130-0	ATR-72-202	Transasia Airways		TSA
MNV	other	7	19950210-0	Antonov 70	Antonov Design Bureau		
UNK	military	3	19950214-0	Dornier Do 28D-2 Skyservant	Turkish Army		
TOF	ferry	3	19950216-0	McDonnell Douglas DC-8-63F	Air Transport International - ATI	MCI	CEF
LDG	military	10	19950221-1	Shin Meiwa US-1A	Japan Maritime Self Defence Force - JMSDF		
APR	exec	2	19950303-0	Cessna 208B Grand Caravan	DMC Flying Service	SAV	
APR	cargo	9	19950316-0	Antonov 26B	Ukraine Flight State Academy	PKC	
APR	cargo	1	19950322-0	Cessna 208B Super Cargomaster	Union Flights	SMF	RNO
ENR	passInternational	60	19950331-0	Airbus A310-324	Tarom	OTP	BRU
UNK	other	1	19950401-0	Antonov 2	African Air Charter		
ICL	other	3	19950404-0	Harbin Yunshuji Y-12-II	Transportes Aéreos Nacionales de la Selva - TANS	IQT	
ENR	military	8	19950417-0	Learjet C-21A	United States Air Force - USAF	ADW	RND
ENR	military	7	19950421-0	CASA C-212 Aviocar 200	Ejército Boliviano		
LDG	passDomestic	1	19950423-0	de Havilland Canada DHC-6 Twin Otter 300	Bristow Helicopters	PHC	LOS
APR	cargo	3	19950427-0	IAI 1124 Westwind	Pel-Air	KTR	ASP
APR	military	45	19950428-1	British Aerospace BAe-748-334 Srs. 2A		JAF	
APR	military	52	19950429-0	British Aerospace BAe-748-357 Srs. 2B SCD		ADP	JAF
APR	passDomestic	8	19950501-0	Swearingen SA227-CC Metro 23	Bearskin Airlines		YXL
ENR	exec	7	19950503-0	Gulfstream Aerospace G-1159 Gulfstream II	American Jet	LPB	UIO
TOF	other	3	19950504-0	Antonov 2	Magnitogorsk ROSTO		
APR	cargo	9	19950509-1	Curtiss C-46F-1-CU Commando	COINCO - Cooperativa Interregional de Colombia	MVP	VVC
ENR	military	6	19950513-0	Lockheed C-130E Hercules	United States Air Force - USAF	BOI	COS
APR	cargo	1	19950522-1	Convair CV-440	SASA - Servicios Aéreos Santa Ana	SRJ	
ENR	passDomestic	12	19950524-0	Embraer 110P1 Bandeirante	Knight Air	LBA	ABZ
APR	cargo	5	19950525-0	Douglas DC-3C	LACOL Colombia	VVC	MFS
ENR	military	2	19950607-0	Let L-410UVP	Latvian Air Force		
APR	passDomestic	4	19950609-0	de Havilland Canada DHC-8-102	Ansett New Zealand	AKL	PMR
ENR	passDomestic	13	19950616-2	Antonov 2P	Aeroflot		
APR	passDomestic	48	19950617-0	CASA C-212 Aviocar 200	Força Aérea Popular de Angola	VPE	CBT
APR	other	3	19950621-0	Douglas C-54G	Aero Union		
APR	passDomestic	2	19950623-0	Learjet 35A	Aereo Reservaciones Ejecutivas 	CEN	TLC
LDG	passDomestic	16	19950624-0	Tupolev 134A		KAD	LOS
